,User,Item,Rating
2129,A24G6LB085YCMH,B005C2D2H4,5
2130,A20DRRKAN5Z9Q,B005C2D2H4,4
2132,A3MT6C7GPI8V7U,B005C2D2H4,4
2133,A10F5F8M55Z4Q9,B005C2D2H4,5
2134,A10AYT89XSCE46,B005C2D2H4,2
2135,A2OUT79Q0FS69,B005C2D2H4,3
2136,A281ZPIZMJY8XG,B005C2D2H4,4
2137,A1LYN3ZK230TGE,B005C2D2H4,5
2138,A2RYT444AJM21J,B005C2D2H4,4
2139,A2S4ZOLI44MENH,B005C2D2H4,5
2141,A15PIAQT55GNCA,B005C2D2H4,5
2142,A2QY0WD2JLWUKS,B005EQE0YM,4
2143,AX4SYUZKG8TXZ,B005EQE0YM,5
2144,AE27TZH8TMJFY,B005EQE0YM,5
2145,AD49674EWA74I,B005EQE0YM,5
2147,A2MXJWFW6P4XF4,B005EQE0YM,5
2149,A3CSMTJZQSCFUL,B005EQE0YM,5
2150,AN2SCJ9PDVBIK,B005EQE0YM,5
2153,A1MVH1P18MX2PR,B005EQE0YM,4
2154,AFM65NU0UXIGP,B005EQE0YM,5
2156,A1IAQOSPATLKWO,B005EQE0YM,4
2157,A29QU3I73BX8LL,B005EQE0YM,3
2160,A1ZZ6I6N3W94P8,B005EQE0YM,5
2161,A18TWHZ6J2JLW3,B005EQE0YM,5
2162,A2ZIWTTWP4EP5T,B005EQE0YM,5
2163,A2SEFTVOB9J8JY,B005EQE0YM,5
2164,A2PK6JC8ZCP8F9,B005EQE0YM,3
2165,A3LENMPBT31LJM,B005EQE0YM,5
2166,AWN8Q7FYS4G09,B005EQE0YM,5
2167,A3VMP9R43DCYUM,B005EQE0YM,5
2168,A3SS042FJQJN39,B005EQE0YM,3
2169,A3NQP17O7WPWRC,B005EQE0YM,5
2170,A2W867M0FLJNHM,B005EQE0YM,5
2171,A39Q1ONUR4P4H0,B005EQE0YM,4
2172,A2T11CIQM88GME,B005EQE0YM,5
2173,A1SQL0AN5ZLOZK,B005EQE0YM,3
2175,AFLEIZY9LOV0N,B005EQE0YM,5
2176,A1QS6WYA6YNBZS,B005EQE0YM,5
2178,A25JOEPXHBMLOY,B005EQE0YM,5
2179,AEYZM50QVZECI,B005EQE0YM,5
2180,A2DIM0MGIWHXTY,B005EQE0YM,1
2182,A2WHH7AFGSBNOJ,B005EQE0YM,5
2183,A1AFLWMXJDZAQ3,B005EQE0YM,5
2184,AZRQZL1SIW0OJ,B005EQE0YM,5
2185,A27Y7L04E3WWZS,B005EQE0YM,5
2186,A2VRZBFBTQDZOC,B005EQE0YM,5
2188,A5RHZLXOYGGUU,B005EQE0YM,4
2195,A2O61OY3Y6VZKU,B005EQE0YM,4
2197,A1Y9A4V9KBRELP,B005EQE0YM,5
2198,A3THLN9AUYJY1G,B005EQE0YM,3
2200,AQAVEUDWDU4M7,B005EQE0YM,4
2202,A2SIJCJMUO9N8Q,B005EQE0YM,5
2203,A11VQ8NKBRNCAY,B005EQE0YM,5
2204,A3JNUPN7KVOMQG,B005EQE0YM,4
2205,A3QPV7H698C4DZ,B005EQE0YM,4
2207,A1OXEISUU30W4,B005EQE0YM,5
2208,A924HIXTFZ9NY,B005EQE0YM,5
2209,AON235026ZSUF,B005EQE0YM,4
2210,ABNMLQO8QICXD,B005EQE0YM,5
2212,A343WSMKJORRXM,B005EQE0YM,5
2214,AUXV4R9QCLINQ,B005EQE0YM,5
2216,A09760722OL5AUCCDU01E,B005EQE0YM,5
2217,A21F826KDJP56J,B005EQE0YM,5
2218,A2GY90IB56RBNC,B005EQE0YM,3
2219,AW12F6FJ99WCV,B005EQE0YM,5
2220,A3ILQW67FRF0JO,B005EQE0YM,5
2222,A3O0XMYA3WL0T6,B005EQE0YM,5
2223,A34UCALOWJHDU2,B005EQE0YM,2
2224,A3FLT882H8UZIS,B005EQE0YM,2
2225,AC10KZPKDGCXI,B005EQE0YM,5
2226,A35XTFTRDJEGQZ,B005EQE0YM,1
2228,AH1TEVXE0LLP9,B005EQE0YM,5
2229,A20QKTX7FUQT3W,B005EQE0YM,3
2230,A4W7MDY8358D8,B005EQE0YM,2
2232,A2F0XHAU5C4NEF,B005EQE0YM,2
2236,A3B8PMPYXL25YN,B005EQE0YM,5
2238,A1FSB0ABKLVCPD,B005EQE0YM,5
2242,A2P2R523TW0XQR,B005EQE0YM,5
2243,ACG9VLB5JCN1D,B005EQE0YM,5
2244,A2P4QIW2G6U8YZ,B005EQE0YM,4
2246,A2W7TP06GFQAZF,B005EQE0YM,5
2247,A2LMXWKXX2YVZ5,B005EQE0YM,4
2248,A29EBMHV63RP23,B005EQE0YM,5
2249,A2MCRCK1V61FWQ,B005EQE0YM,5
2250,AKLLR9TIH0QH0,B005EQE0YM,5
2253,A16P57DDQJBAWG,B005EQE0YM,5
2254,AXMI2L955OIYD,B005EQE0YM,5
2255,A6TKEFFPMBZXE,B005EQE0YM,5
2257,AV62333WQDAXR,B005EQE0YM,5
2259,AJJQ188TFNITV,B005EQE0YM,4
2260,A3R2VWP48AEKIC,B005EQE0YM,5
2261,A3EXIM9H3PLDX9,B005EQE0YM,5
2262,A1GTWRBJ2L7OND,B005EQE0YM,4
2263,A6LBB2PZEDXIL,B005EQE0YM,5
2264,AS65L3A9I2ES6,B005EQE0YM,4
2265,A3RO45IUD915ST,B005EQE0YM,5
2266,A3UA7AX1MI437Q,B005EQE0YM,5
2267,AK5C76ZDEDTVH,B005EQE0YM,5
2268,A15CN75IY33KG2,B005EQE0YM,2
2269,A3GWUPK4XE4EPP,B005EQE0YM,5
2272,AE4YM2QHPW5MJ,B005EQE0YM,5
2273,A1QVTN4ZWGLZNU,B005EQE0YM,5
2274,A1WD4W1P8TAGZG,B005EQE0YM,5
2275,A9KN4LYEB5KRV,B005EQE0YM,5
2277,A1VVO43ES1Q03F,B005EQE0YM,5
2278,A361T45CN776M5,B005EQE0YM,5
2279,A3QE1OG763F1O2,B005EQE0YM,4
2280,A1JO63CK8MVIBS,B005EQE0YM,4
2281,A2HL2N0M48HEK1,B005EQE0YM,5
2282,A3ML7B39EFTH0Z,B005EQE0YM,5
2283,A19P1VXT8KELKZ,B005EQE0YM,4
2284,A2LVFLPZ6EHQWR,B005TMG0IU,2
2285,A3COXRUY6JPML5,B005TMG0IU,2
2287,A831AKU9Y5D2Y,B005TMG0IU,4
2288,A2B3K4730H6CTB,B005TMG0IU,5
2289,A2PUMYLZYBYDTO,B006JEE05W,5
2290,A3NK28P0BSBJY4,B006JEE05W,5
2291,A20DRRKAN5Z9Q,B006JEE05W,5
2292,AN7RTUKN58HDZ,B006JEE05W,1
2293,A32O98PFC3OP7K,B006P5RW3M,5
2294,A1KWGHYT39PWI2,B006P5RW3M,5
2295,A2UP7JGUMPRR41,B006P5RW3M,5
2297,AGXIND08WDJEO,B006P5RW3M,5
2298,A26N27LJVQNVI1,B006P5RW3M,5
2299,AFXTKAO0CB354,B006P5RW3M,5
2300,A30PRAFRJW47KQ,B006P5RW3M,5
2301,AFIYNGQDGK4TD,B006P5RW3M,4
2302,A16Y2B2IS32YNK,B006P5RW3M,5
2303,ANW6EGY12V5XS,B006P5RW3M,5
2306,A332S4LHX5RLFN,B006P5RW3M,3
2307,A16WKPOSEGQC3Y,B006P5RW3M,5
2308,A8RGWWCC1PVMQ,B006P5RW3M,5
2310,A20SL74VUZSK2Y,B006P5RW3M,1
2312,A2V27POJVB74WB,B006P5RW3M,5
2313,A2YJ1K8M0KPHMF,B006P5RW3M,4
2314,A3AVR5NYQULF7H,B006P5RW3M,5
2315,A3AIBJ1EKW4AZ4,B006WQR3OM,5
2316,A3CU4DST29YIFH,B006WQR3OM,2
2317,A29ZFMPTGW8K5M,B006WQR3OM,3
2320,A3QNQQKJTL76H0,B006WQR3OM,3
2322,A2JS2R4A7EC2SE,B006WQR3OM,4
2323,A3AIPY438KNXUS,B006WQR3OM,4
2324,A13LZ7X9X1REXX,B006WQR3OM,4
2325,AFN50FW6QGP5N,B006WQR3OM,4
2326,A186YH43OJ7OCT,B006WQR3OM,5
2327,A38W8AXLQZYDLP,B006WQR3OM,5
2329,A182E36CMQ6JEA,B006WQR3OM,5
2331,A2XTHQ9DKIUZXZ,B006WQR3OM,5
2332,A103B6MQ5IF2BK,B006WQR3OM,4
2333,APH0E6IAFAA5B,B006WQR3OM,4
2334,AX1GYLCAS0LOV,B006WQR3OM,5
2335,AX5O0OCTGKKPD,B006WQR3OM,5
2336,A29YQB3OOTBHBF,B006WQR3OM,5
2338,A26ZPKWD7UIWZ8,B006WQR3OM,5
2339,A11A9AVEM5EVU4,B006WQR3OM,2
2340,A1EKIXRELV3GRU,B006WQR3OM,4
2342,A3JSHAHVPYO0PX,B006WQR3OM,2
2344,A2CACYNRZ337HQ,B006WQR3OM,5
2345,A27DY4WKF2O0O1,B006WQR3OM,5
2347,A3V6Z4RCDGRC44,B006WQR3OM,5
2348,AI9K7IX2BUMJP,B006WQR3OM,4
2350,A3R570ZSVKIDZD,B006WQR3OM,5
2354,A2VDIDDCSHTNV4,B006WQR3OM,5
2355,AL9DWZ3Y7JD5Q,B006WQR3OM,4
2356,A4P8H4D2JRA0I,B006WQR3OM,1
2357,A1DOWKRJHBZSH1,B006WQR3OM,4
2358,A2IS19LB8E85II,B006WQR3OM,5
2359,AB1CNQ3GH82G9,B006WQR3OM,5
2360,A40V68Q5HCYLH,B006WQR3OM,5
2361,A1F343XWE03F4S,B006WQR3OM,4
2362,A2S4ZOLI44MENH,B006WQR3OM,5
2363,A3CZ51PEAPD0KD,B006WQR3OM,5
2364,A1UKSBU9MZBOQ4,B006WQR3OM,4
2368,A2Y149WJNDM7U9,B006WQR3OM,2
2369,A1VVO43ES1Q03F,B006WQR3OM,5
2370,A2LKE8Z1RHF3WI,B006WQR3OM,5
2374,A34BI5L4QSYGJR,B007FXFUFA,4
2375,A23KZK7EEC93UT,B007FXFUFA,5
2376,A3KF80JNA9PGYG,B007FXFUFA,5
2380,A3E9Y6IBUXV41U,B007SRM5U6,1
2381,AS3ZA8FGJZ50X,B007SRM5U6,4
2385,A1E330XTGY2EP9,B007SRM5U6,5
2386,A2V1KTMF908HQ4,B007SRM5U6,5
2388,A1JYATWK5TZ089,B007SRM5U6,5
2389,A2FMV79E85E6CA,B007SRM5U6,5
2391,AQ0M6PTC54TGW,B007SRM5U6,4
2392,A1W9E3I5A8N0J3,B007SRM5U6,5
2394,ARXZKH8HDED5S,B007SRM5U6,5
2395,AYWENXHSX7CU8,B007SRM5U6,5
2396,A3KMEUY129LFLH,B007SRM5U6,5
2398,A3M21T652I9TPH,B007SRM5U6,5
2399,A3JM313ZWAGIJU,B007SRM5U6,5
2400,A39JE66GVL8RH9,B007SRM5U6,4
2401,ACD0RUGXM2LTY,B007SRM5U6,4
2402,AGBIKP0B8F0WC,B007SRM5U6,5
2403,A3SZEYY6ELTTJK,B007SRM5U6,3
2404,AC4176LU8R0SA,B007SRM5U6,5
2407,A3F8T3BRXRX5P3,B007SRM5U6,5
2410,A2RF2V7ID1WXB0,B007SRM5U6,5
2411,A1RS0N9O7WCWUN,B007SRM5U6,5
2413,A2TWRKMWPPNKVB,B007SRM5U6,5
2415,A2ZOGZ604O4CI2,B007SRM5U6,5
2418,A1QPSHBOR2VXI1,B007SRM5U6,5
2420,A3TI2FTZN3YJV2,B007SRM5U6,5
2422,AHLYN7MG8MMNC,B007SRM5U6,5
2423,A1V4JMX16M3JNE,B007SRM5U6,5
2425,A1HRY2STQ8D7E7,B007SRM5U6,5
2426,A24EVHB54VTJEX,B007SRM5U6,1
2427,A4G51W9PC7TJL,B007SRM5U6,5
2428,A2J9343D21EO40,B007SRM5U6,5
2429,A2T931BBJ0N4FJ,B007SRM5U6,4
2431,A24MNSFZOT9201,B007SRM5U6,5
2432,AA3MVK6EDWIHF,B007SRM5U6,5
2433,A1VA41OGO7X0ZW,B007SRM5U6,5
2434,A28GZFNGKUZRFD,B007SRM5U6,5
2435,A3SBO2T1YJTJQ7,B007SRM5U6,5
2436,A2JJMCPGEE457T,B007SRM5U6,4
2437,A13HI5K3F3OMMA,B007SRM5U6,4
2439,A1D656L4PKRJUR,B007SRM5U6,4
2440,A2UK5ZLO6PYB0J,B007SRM5U6,5
2441,A307YJ0PFZ6QAY,B007SRM5U6,5
2442,A3NKYTZKF843R,B007SRM5U6,2
2443,AQSMM1Z9BEOYT,B007SRM5U6,4
2444,A5QWG8RRSLKT0,B007SRM5U6,5
2445,A5Q6359R55V5G,B007SRM5U6,5
2447,A22AU1SXYIYVL8,B007SRM5U6,4
2450,A1XXMH38GTMU1O,B007XIJADU,3
2452,ANDVZIA4IVJBC,B007XVTR3K,3
2453,A361T45CN776M5,B007XVTR3K,5
2454,ASAMQ3P3EFN9,B007XVTR3K,5
2459,A3U4X6OWJO7PMB,B007XVTR3K,5
2460,A2CJP9NYD8KNYQ,B007XVTR3K,5
2461,A3TUSSE7IL10FM,B007XVTR3K,3
2462,A1JHWU07S37H28,B007XVTR3K,5
2463,A2DFOAR1FC73UM,B007XVTR3K,4
2464,A1LAQRP502MHEM,B007XVTR3K,5
2465,A1LLEPCZ4OFQU0,B007XVTR3K,4
2466,A1JLK0MQBH72N0,B007XVTR3K,5
2467,AK207NSLU74PM,B007XVTR3K,4
2468,A3EO48WJAUYH0M,B007XVTR3K,5
2470,AK3V0HEBJMQ7J,B007XVTR3K,2
2471,A1WZC4X6LYPIEX,B007XVTR3K,5
2472,A23TR7HDJZD2OL,B007XVTR3K,5
2474,A2O4IWROL1QDH9,B007XVTR3K,5
2475,A2L8FG3KG6H5SG,B007XVTR3K,5
2477,A2T404GHIEZIWX,B007XVTR3K,5
2479,A17EH5LO9BVC60,B007XVTR3K,5
2482,A1HGVYYASDWV47,B007XVTR3K,5
2483,A1L2QRDUA3W5R4,B007XVTR3K,2
2484,A25TVFN39CUIP1,B007XVTR3K,5
2485,A3NZ79RJYF8UDJ,B007XVTR3K,5
2487,A3AF8GQGBCEO73,B007XVTR3K,3
2488,ALC6LWQXBHIPG,B007XVTR3K,4
2490,A1VR1HIOVQWN09,B007XVTR3K,5
2491,A3VDCWE7PSDKQ4,B007XVTR3K,2
2492,A2E0Y36180VBTN,B007XVTR3K,1
2493,A32D7E6SSEOAZ1,B007XVTR3K,3
2495,A3T4H4FH6L1PZX,B007XVTR3K,5
2498,A3T4PEXRGLWS3P,B007XVTR3K,1
2499,A3BXZ5WUC5C22Y,B007XVTR3K,5
2500,A1R61WGR2Z6S3L,B007XVTR3K,5
2501,A2VV7016LUSOB6,B007XVTR3K,4
2502,A1OTMWOTHGD39F,B007XVTR3K,5
2503,ABNMLQO8QICXD,B007XVTR3K,1
2504,A15LJLR72VKL5E,B007XVTR3K,3
2505,A129QWGW1IC0JW,B007XVTR3K,2
2506,ACKE7RAMWLVP7,B007XVTR3K,4
2507,A132GQLZPBYBGH,B007XVTR3K,5
2508,A8IXEE1XQ3OEX,B007XVTR3K,1
2509,A2PA8HBLW1YH2E,B007XVTR3K,3
2510,A16ZNVA07NX1DG,B007XVTR3K,3
2511,A3J8OUUMPJECWG,B007XVTR3K,1
2512,A2HV7RYD2T30DD,B007XVTR3K,5
2513,A26N3EWCHZZXXL,B007XVTR3K,5
2514,A1J6WXY7V7JYZL,B007XVTR3K,5
2515,A1L7AD4OA7K4JG,B007XVTR3K,5
2516,A1H5XDZZQLFLFT,B007XVTR3K,5
2517,A13CG0XZH2FXPT,B007XVTR3K,5
2518,A2Z99V0E0SG9IC,B007XVTR3K,1
2519,A169CJ2NJQYIM6,B007XVTR3K,4
2520,A36MMQJFWC4CAD,B007XVTR3K,5
2523,AADUZL9EYDTVB,B007XVTR3K,5
2526,A1D52ZMI5ADU5K,B007XVTR3K,1
2527,A1DDGFYGFY6TDC,B007XVTR3K,5
2528,A2DRF9BXT4C04J,B007XVTR3K,2
2529,A7R6X45A7KQDT,B007XVTR3K,1
2530,A2VAMS1TTV0BHZ,B007XVTR3K,1
2532,ADPEAVHFCNLLC,B007XVTR3K,4
2533,AU69XTW959B2G,B007XVTR3K,2
2536,A3MWZPCMIPS2TK,B007XVTR3K,5
2538,A3958SRZFG5W82,B007XVTR3K,5
2540,A1CANTGFUC6O31,B007XVTR3K,4
2541,A35HTIF9NF8VCP,B007XVTR3K,5
2542,A2JFV8QYQW1WLB,B007XVTR3K,5
2543,AJUQ7HXYDQB3Z,B007XVTR3K,5
2545,A28CCN6VYHRUKS,B007XVTR3K,2
2546,A1O33KC85BNTTS,B007XVTR3K,4
2548,A1LGVNSZT48QUQ,B007XVTR3K,3
2550,A3NWLZHSDS98FX,B007XVTR3K,4
2552,A1CJVQ22O3LGHL,B007XVTR3K,5
2553,A30KNYK8TKVYME,B007XVTR3K,5
2554,A2ABSPL9D11G0Y,B007XVTR3K,2
2555,A1XJ8F4NBXDIPG,B007XVTR3K,2
2556,A3CJAA5VWKC7X2,B007XVTR3K,2
2557,A36X82VV95S49L,B007XVTR3K,1
2558,A2W867M0FLJNHM,B007XVTR3K,5
2559,A3ITB9S0P3KZRR,B007XVTR3K,5
2561,A3LPFL1JZ8MX0F,B007XVTR3K,5
2562,AEYZM50QVZECI,B007XVTR3K,5
2563,A3DG9QQGEUR6XD,B007XVTR3K,5
2564,APOUI93G4TY7U,B007XVTR3K,5
2565,A2JB7TD1EQWQ6P,B007XVTR3K,1
2566,A3LS3RAMAP3X8Z,B007XVTR3K,5
2567,A3396W9T1HOQBP,B007XVTR3K,1
2568,A1KX3K1IUT7900,B007XVTR3K,4
2569,A2P545J7VFIO3I,B007XVTR3K,5
2570,A37XQ1R7WFPXXP,B007XVTR3K,2
2571,A1U6XPYATU9OPG,B007XVTR3K,3
2573,A2VQ0EHFZS1KY3,B007XVTR3K,4
2574,A2S461HX8XCVRK,B007XVTR3K,3
2575,A2L3EPIGHENK8O,B007XVTR3K,3
2576,AVGOUVT61P47I,B007XVTR3K,5
2577,A1Y3UBZI6YH9EU,B007XVTR3K,3
2578,A2XDX3KJY99A7R,B007XVTR3K,3
2579,A1MZWXHMOGSPG0,B007XVTR3K,5
2581,AG2JL3NLMR84N,B007XVTR3K,3
2582,A1JSVGCIKGZICP,B007XVTR3K,5
2583,A2NLWLLF8V8MYH,B007XVTR3K,3
2584,A12G8WFVFU2RGO,B007XVTR3K,1
2588,A2P3GRO9Y60OG8,B007XVTR3K,5
2589,A307Y71ISNV9HD,B007XVTR3K,1
2590,A2N0IOCQK69NQ,B007XVTR3K,2
2591,A1N7XLN666BBZX,B007XVTR3K,4
2592,A2Q4PXSOWHA0HF,B007XVTR3K,5
2593,AJUNCW7RURPHQ,B007XVTR3K,5
2594,ACDLBFBT2MPWO,B007XVTR3K,5
2596,A23ULLQK2W38CZ,B007XVTR3K,5
2597,A2SVD4PQT3R7VC,B007XVTR3K,1
2598,APFMSLR6X7XUW,B007XVTR3K,3
2599,A2FKXU13USTGK0,B007XVTR3K,5
2600,A2NQYHHA2YEEJC,B007XVTR3K,5
2603,A43IRNAS9I4UB,B007XVTR3K,5
2604,A2QENEV1EW85HU,B007XVTR3K,5
2606,A23XVBGSOPAFU0,B007XVTR3K,2
2607,A2JRDOWO0MKNNT,B007XVTR3K,2
2608,AUB7W10GTWXF2,B007XVTR3K,5
2609,A3HS3ZI46QOG14,B007XVTR3K,4
2610,A4AWSFZSRJARW,B007XVTR3K,3
2611,A201V5V0GLSX57,B007XVTR3K,3
2612,A2CF79K00M78SQ,B007XVTR3K,5
2614,A2S6NLBRDME601,B007XVTR3K,5
2615,A46AI8TNUN94E,B007XVTR3K,5
2616,A4BA6M0HBU56A,B007XVTR3K,5
2618,A1FGGWG10EQT1A,B007XVTR3K,3
2619,A2SY22AYASAAGM,B007XVTR3K,5
2620,A11I8KABC80XYE,B007XVTR3K,5
2622,A3M4IDCNJML6LB,B007XVTR3K,5
2623,A39WUFQU9UUVUV,B007XVTR3K,5
2624,A3E34Q55K110C4,B007XVTR3K,4
2625,A36OT34BWUV59E,B007XVTR3K,5
2626,A20XZQNHVICSE0,B007XVTR3K,5
2627,A3D8VPZNKYIAP0,B007XVTR3K,1
2629,A2HOCKOV7WTQ4H,B007XVTR3K,2
2630,A33MA9PBGQBHT9,B007XVTR3K,4
2631,A165GN0GCLZQD0,B007XVTR3K,5
2632,A15IFSOBJXFKBH,B007XVTR3K,3
2633,A2GBS30BHAC6QF,B007XVTR3K,3
2634,A2LHO6GGEJHCQI,B007XVTR3K,5
2637,A2ZQCO407QJF6S,B007XVTR3K,5
2638,AQTOOM1ANYVWG,B007XVTR3K,3
2639,ARFPGL7OEATYH,B007XVTR3K,3
2642,A20C81Y0MPD6R2,B007XVTR3K,2
2644,A1FDILRG951F6R,B007XVTR5S,5
2645,A3H99DFEG68SR,B007XVTR5S,2
2647,A1JGP9A78RN8FR,B007XVTR5S,5
2648,A26ST9JAAIBB0U,B007XVTR5S,3
2649,ANNMIZ68SJY7B,B007XVTR5S,3
2650,A1QRSBXRDSASHO,B007XVTR5S,4
2651,A121QGFIFPPXRI,B007XVTR5S,5
2652,ANKT0J4BTN7TK,B007XVTR5S,4
2653,A3E9Y6IBUXV41U,B007XVTR5S,1
2655,A2B8O2EXCGT9KV,B007XVTR5S,5
2656,A1GNAY19FMRF9C,B007XVTR5S,5
2657,AUK9KURLG0DM4,B007XVTR5S,4
2658,A1UQQQFJMHJ18P,B007XVTR5S,1
2659,A2834AZBQOKVM4,B007XVTR5S,3
2660,A1DUJ2S9UW29UD,B007XVTR5S,5
2661,A2WTHEAFA4O2XF,B007XVTR5S,5
2662,A1HJB8T8LC1BYA,B007XVTR5S,5
2663,ALIU93TWZIHFI,B007XVTR5S,4
2664,A1YVQ8PUQV7M46,B007XVTR5S,4
2665,A3T4FLC36KNXRA,B007XVTR5S,1
2666,A1JX5W97QLK8ZU,B007XVTR5S,2
2667,A1HHIUTZQ6QBNI,B007XVTR5S,5
2672,A33TI3SYTQRAZR,B007XVTR5S,4
2673,A1HFGH5NF7Y2KO,B007XVTR5S,4
2674,APTZ7KINOC8D3,B007XVTR5S,2
2675,A36X82VV95S49L,B007XVTR5S,1
2676,A286BCNVHJ9H5F,B007XVTR5S,3
2677,A3I74XXQM08W98,B007XVTR5S,2
2679,A3EP5613QLXMB8,B007XVTR5S,3
2680,A5I5DXHUD6B6Y,B007XVTR5S,4
2681,A2JXX1MFLMY79P,B007XVTR5S,4
2682,A1L4B4J0MS93SR,B007XVTR5S,1
2683,A35VJLAO2YDOID,B007XVTR5S,4
2684,A3HY9CFMUXXFCG,B007XVTR5S,3
2686,A2DF6L1W8YCCJS,B007XVTR5S,3
2687,A2622YAIN0OXLR,B007XVTR5S,4
2689,AUFKG7B4ETRLJ,B007XVTR5S,3
2691,A3U4X6OWJO7PMB,B007XVTR5S,5
2692,A1BNXH6FZP17MK,B007XVTR5S,4
2693,A1CR8JGG5P5OB6,B007XVTR5S,4
2694,A1WJV01NSB6S4P,B007XVTR5S,4
2696,A1NGE3OQJZHIM5,B007XVTR5S,5
2697,A3G6WO2G49YJI6,B007XVTR5S,2
2699,A2IDOKLAT1MP8X,B007XVTR5S,2
2701,A2ZTUIWXR6FED1,B007XVTR5S,5
2703,A2AIFTO18B813M,B007XVTR5S,4
2704,A6KVBHAAA7U10,B007XVTR5S,4
2706,A1P5NROGKTSPVK,B007XVTR5S,3
2707,A1E27AAKCGLD0F,B007XVTR5S,5
2709,A1KTL3RGG0Z1DZ,B007XVTR5S,5
2710,A2X1VQLBUCEPZC,B007XVTR5S,2
2711,A1MVXNVH1RVMN7,B007XVTR5S,5
2712,A10FM6KVOWX9Z7,B007XVTR5S,5
2713,A8EJA4AMJNO6C,B007XVTR5S,2
2714,ALC26P1LU94NV,B007XVTR5S,5
2715,A2E1JB3DZI53EP,B007XVTR5S,5
2716,A5SBQL4Q343NN,B007XVTR5S,1
2717,ADZIGA5QB1SJQ,B007XVTR5S,5
2718,A2G5HP0FJMZCCI,B007XVTR5S,5
2719,AI8QKNWDPHQHF,B007XVTR5S,5
2720,APSEPMN4LWRWN,B007XVTR5S,2
2721,A11NG5FY5G9OAR,B007XVTR5S,1
2722,AI5KY6LGLW3ME,B007XVTR5S,3
2723,A066010017AGU5GEHA7TJ,B007XVTR5S,3
2725,A3QCCHF4TVH97P,B007XVTR5S,1
2726,A1FY4XUA1C85M7,B007XVTR5S,5
2727,A20HFME0STR9NU,B007XVTR5S,4
2728,A1C1BUON208GI,B007XVTR5S,3
2729,AZR177ZT61SMV,B007XVTR5S,5
2730,A1YGBDZY889Z5W,B007XVTR5S,3
2731,A22XZBCL5ZANET,B007XVTR5S,5
2732,AAJTSTYREZJR7,B007XVTR5S,5
2733,AP5XIC88VCMT5,B007XVTR5S,5
2734,A19ZM9NAFLVW3B,B007XVTR5S,1
2735,A2PVQR5PA7N2KT,B007XVTR5S,4
2736,A91570B9XDDI0,B007XVTR5S,1
2737,ABL6JUTWCLWTS,B007XVTR5S,5
2738,A27VWFACYHH626,B007XVTR5S,5
2739,AEUW6VD9XCVWD,B007XVTR5S,3
2740,A13WON9OH81ZCM,B007XVTR5S,2
2741,A08324222HTYZDE4L3F8Z,B007XVTR5S,3
2742,A2NDN7ED08JTVT,B007XVTR5S,5
2744,A3THL43Q9BIZ6H,B007XVTR5S,5
2745,A3S1UN5UL0W2G6,B007XVTR5S,3
2746,A3M82NO6OU1FHS,B007XVTR5S,4
2747,A1FPP62Y3WLEB2,B007XVTR5S,4
2748,A712TJ5820FAY,B007XVTR5S,5
2751,AM6XNTW6AMZI3,B007XVTR5S,5
2754,AX5O7AJMA503I,B007XVTR5S,3
2755,AF43EA4KYROE6,B007XVTR5S,1
2757,AZFDLE9AU87IM,B007XVTR5S,4
2758,A3DDXG79A08BMV,B007XVTR5S,5
2759,A3R24FK44DWTQE,B007XVTR5S,2
2760,A19X304TW6ICC0,B007XVTR5S,1
2761,A2CDKNR59EBOKA,B007XVTR5S,4
2763,A1VDRTRYH1C2EO,B007XVTR5S,5
2764,A2771A41BGQ6YZ,B007XVTR5S,5
2765,A2SY22AYASAAGM,B007XVTR5S,5
2766,A3D2LLNMKDAJOD,B007XVTR5S,4
2767,A4BG416YX5366,B007XVTR5S,2
2769,A1KUKFI8NWFT57,B007XVTR5S,5
2770,A195DR934GBF6Q,B007XVTR5S,2
2771,AYWQGWFZD65B1,B007XVTR5S,4
2772,A7ELNGMVRPYWO,B007XVTR5S,3
2773,A2JJMCPGEE457T,B007XVTR5S,4
2775,AJ9B8LDN4AKNX,B007XVTR5S,4
2776,A1OCGM17X2REM,B007XVTR5S,4
2777,A17EWM7CT97N8L,B007XVTR5S,1
2779,A19JUY741R0B57,B007XVTR5S,4
2780,A2CNSTD6GS5P75,B007XVTR5S,1
2781,A1RZVOJT0TCL4J,B007XVTR5S,5
2782,A2HIL92V4YXD1B,B007XVTR5S,5
2783,AREU76LPTCR11,B007XVTR5S,4
2784,A2HHYCD5L4WLV4,B007XVTR5S,4
2785,ANMEIF5DAR1FV,B007XVTR5S,4
2786,A7C86ODARX7YG,B007XVTR5S,5
2788,AUWEKSKW8FGJB,B007XXEG5C,5
2789,A3GSK4WXF23X2Z,B007XXEG5C,5
2790,A3AR0QLII9YPU2,B007XXEG5C,3
2791,A77A2OZA5ZW8B,B007XXEG5C,4
2792,A2VCXIAWCPQ13P,B007XXEG5C,5
2794,AS3ZA8FGJZ50X,B007XYBUBE,4
2795,A1I40E9Y199HS9,B007XYBUBE,5
2796,A1ZV74CHKL3JFB,B007XYBUBE,4
2798,ACIHXKMZIHV7W,B007XYBUBE,5
2799,A29CJR2LAN3LJ0,B007XYBUBE,5
2800,AFJ2K9RQ8YUNL,B007XYBUBE,4
2801,AFPVTHE4XOS3O,B007XYBUBE,1
2805,A3QB5GGUYO607J,B007XYBUBE,5
