,User,Item,Rating
3168,AOXMNP16RWUMX,B00CMQTVUA,5
3169,A1B2GQZ8PF8W06,B00CMQTVUA,2
3171,AU9UCHGVY2BHF,B00CMQTVUA,5
3172,A7U6R8SWJCYR3,B00CMQTVUA,4
3173,A15I5MDVBVIFHL,B00CMQTVUA,5
3174,A329ECJDNOMU0Q,B00CMQTVUA,4
3175,A2MT2WZBDO2TAK,B00CMQTVUA,4
3181,ARKOMA6URSWA3,B00CMQTVUA,4
3182,A2I9ABXL2I0G3W,B00CMQTVUA,1
3183,A357A1TI51VT1S,B00CMQTVUA,5
3184,A3RQZ1J5F5G104,B00CMQTVUA,3
3185,A15O4QPZ64HEFO,B00CMQTVUA,1
3186,A31F7SGJBPAIBS,B00CMQTVUA,5
3189,A2VIAB728UKYLK,B00CMQTVUA,5
3192,A3FOR61MN0LLWW,B00CMQTVUA,5
3198,AAZSJ3MK8BZKX,B00CMQTVUA,5
3201,A1MQFZ8JCE4TQE,B00CMQTVUA,5
3203,A28IBOLVCSQRLQ,B00CMQTVUA,5
3205,A3C3XEZQMNNMPW,B00CMQTVUA,1
3209,A2WMSC8LEV39BS,B00CMQTVUA,5
3210,ADID6KJPM3KSN,B00CMQTVUA,5
3212,A1PIY9TCXXFOXM,B00CMQTVUA,1
3213,A2FN15S8QI5QDU,B00CMQTVUA,5
3216,A17F5B5PK6WYXR,B00CMQTVUA,3
3219,A3RPNJODORTLRB,B00CMQTVUA,5
3221,A2WINYF389D4D,B00CMQTVUA,5
3223,A3A7OM8311943J,B00CMQTVUA,5
3224,A12XS5AWVCT30G,B00CMQTVUA,4
3227,A2P2R523TW0XQR,B00CMQTVUA,5
3229,A25NSTXNN16KG8,B00CMQTVUA,1
3231,A2RYQ6AYGUBCUX,B00CMQTVUA,1
3232,A2IPWOIK2GJ0RE,B00CMQTVUA,5
3235,A3O77HLGKGA1QD,B00CMQTVUA,3
3236,AU065M4C0BOT7,B00CMQTVUA,4
3237,A1VOMZCO8KRUNY,B00CMQTVUA,5
3238,A2WHKH9YTC2PZX,B00CMQTVUA,3
3240,A3D8VPZNKYIAP0,B00CMQTVUA,5
3241,A2DHZDX3XF3V0C,B00CMQTVUA,2
3242,A1DLZWD19G9D4H,B00CMQTVUA,2
3243,A1HHY5HIBO81SN,B00CMQTVUA,1
3244,ADHNXAGJWB4O6,B00CMQTVUA,3
3248,A1S4XGJRNC28SF,B00CMQTVUA,5
3250,ATUG7E52EOXF8,B00CMQTVUA,5
3253,A19I8UUGM3NA49,B00CMQTVUA,5
3255,APEBDO71D088Z,B00CMQTVUA,5
3256,A2OR7C5CCGKQY1,B00CMQTVUA,5
3261,A2A343S6QIJ00J,B00CMQTVUA,5
3262,A1CTFHTKNACDLV,B00CMQTVUA,5
3268,A3DNOD30WHJ68N,B00D7NQP9M,4
3270,A3KQG182PSXR0E,B00D7NQP9M,5
3271,AI0BFS7A8GDXA,B00D7NQP9M,4
3273,A2X1DHIME3NIBK,B00D7NQP9M,5
3274,AY90FJTN2GSHX,B00D7NQP9M,5
3275,A1LAQRP502MHEM,B00D7NQP9M,5
3276,AZY1N2YRSROMQ,B00D7NQP9M,5
3278,A6Y5N0WJ28MTE,B00D7NQP9M,4
3281,ANS4D31A1SHTE,B00D7NQP9M,5
3282,A243QU0J14OWYG,B00D7NQP9M,3
3283,AH7LZBPUE3E0O,B00D7NQP9M,5
3286,AY4HXCO6Y4GM4,B00D7NQP9M,5
3287,A20RQURBI32DTP,B00D7NQP9M,5
3288,A2NK8LE3T7H1D7,B00D7NQP9M,5
3290,A22XAVS495JQ4H,B00D7NQP9M,5
3291,A530OA3JKEODR,B00D7NQP9M,5
3292,A35ZKRJXQEMY33,B00D7NQP9M,5
3293,A31F7SGJBPAIBS,B00D7NQP9M,5
3295,AXWN33G1RCG7J,B00D7NQP9M,3
3297,A2I0965N75NTT,B00D7NQP9M,5
3299,AKV87H8H5TYQD,B00D7NQP9M,4
3300,A1Y427YVDG91B1,B00D7NQP9M,5
3304,A2GE1QIP9RJHZI,B00D7NQP9M,5
3305,A25NSTXNN16KG8,B00D7NQP9M,5
3307,A3ECJDMHMRNFF7,B00D7NQP9M,4
3308,A3TRXTGL7QP49R,B00D7NQP9M,4
3309,AUN67E4FFOX18,B00D7NQP9M,4
3310,A1MHB1HRR6VPEH,B00D7NQP9M,1
3313,A2U7NVNFQUYYNI,B00D7NQP9M,5
3314,A1XWZI706IR3PY,B00F3FVLWI,5
3316,AD15IGWYALYXL,B00F3FVLWI,3
3319,A108FGYCF9IEQO,B00F3FVLWI,2
3321,APE1EX1BNN30B,B00F3FVLWI,5
3322,A227A5EE6ITYNF,B00F3FVLWI,5
3323,A25Y5ZHHTYO9N4,B00F3FVLWI,5
3325,A2ERJQ6T0RCLDG,B00F3FVLWI,5
3326,AGUM7IQKKT3IH,B00F3FVLWI,4
3330,ABMR2VMT6EOOF,B00F3FVLWI,5
3337,A2TTV1KIZR7J11,B00F3FVLWI,5
3338,A1TZGFNVJEVFPV,B00G0OYHCW,5
3339,ATGHCRAAL3YE5,B00G0OYHCW,5
3342,AGS4ULE8ZABC3,B00G0OYHCW,5
3345,A2DJN3E5ECCJ81,B00G0OYHCW,5
3348,A2EO56IXBKOWV,B00G0OYHCW,5
3350,A1GBT4UN2RW7XY,B00G0OYHCW,5
3351,A1H4NFXAJQRQ2K,B00G0OYHCW,5
3354,A3VVMIMMTYQV5F,B00G0OYHCW,5
3356,A3ER6ARJ23CIN8,B00G0OYHCW,5
3357,A2ADNNOZZHN5L5,B00G0OYHCW,5
3358,A1MN87SEPCXY5H,B00G0OYHCW,5
3359,A10YODOESQX328,B00G0OYHCW,1
3360,A19MFGJFQPLLDN,B00G0OYHCW,5
3361,A3ETZ7QYVUOW1J,B00G0OYHCW,4
3363,A2NIUAROUG07GY,B00G0OYHCW,5
3370,AR1NP84PU84D4,B00G0OYHCW,4
3371,A11548ZOIDAELN,B00G0OYHCW,1
3372,A1MHB1HRR6VPEH,B00G0OYHCW,1
3373,A2RP7K93PYW9Q7,B00G0OYHCW,5
3375,A2IOIRK1CSRTDC,B00GOOSTFE,5
3376,A6C0QCBORL39D,B00GOOSTFE,5
3377,AX9YS48XDC78A,B00GOOSTFE,5
3378,A1WJW2OIR5BZ58,B00GOOSTFE,3
3382,A1VZRJ5VFI29LL,B00GSR47F8,5
