,User,Item,Rating
3105,A39P2ERY88P4M5,B00BMFIXOW,5
3112,A2YRAHO008GP94,B00CMQTVUA,5
3114,AN2N044D4XOA6,B00CMQTVUA,5
3115,AHWDHH3MPRLFV,B00CMQTVUA,5
3118,A9GSC79YK20EX,B00CMQTVUA,2
3119,A23PZFT5ZKN1NA,B00CMQTVUA,5
3121,A2OT3SVQR3G21H,B00CMQTVUA,1
3123,A24QMIP28MCNON,B00CMQTVUA,5
3126,A1V46VHNI19FSW,B00CMQTVUA,3
3130,A2RJ3PAV13LBT,B00CMQTVUA,1
3132,A1KSOVHCQT6XS8,B00CMQTVUA,4
3133,A1DZ5XRO54U9ER,B00CMQTVUA,5
3135,ART8WQB7LO0UL,B00CMQTVUA,5
3136,A3NGWXOC1VY4YY,B00CMQTVUA,5
3137,A2ASGMM5JWKQ1G,B00CMQTVUA,1
3138,A35FARN01BHPFA,B00CMQTVUA,4
3139,AD15IGWYALYXL,B00CMQTVUA,5
3140,A3FYJAFHTXVFWL,B00CMQTVUA,5
3143,A1MDDJOC67GZCH,B00CMQTVUA,5
3144,A2FMZMRD0ZLYV8,B00CMQTVUA,5
3146,AIHQ4AXV5CT9N,B00CMQTVUA,4
3147,A2O96COBMVY9C4,B00CMQTVUA,4
3153,A37P3IV8758KUL,B00CMQTVUA,5
3155,A2CO7EZFR04JXZ,B00CMQTVUA,5
3156,A1MRL66BXLXD1A,B00CMQTVUA,5
3157,A3MEMYHUBZ4WFJ,B00CMQTVUA,5
3158,A3AF8GQGBCEO73,B00CMQTVUA,4
3160,A130D9ULBKIXL2,B00CMQTVUA,5
3167,AKWXXUJUM197U,B00CMQTVUA,1
3168,AOXMNP16RWUMX,B00CMQTVUA,5
3169,A1B2GQZ8PF8W06,B00CMQTVUA,2
3171,AU9UCHGVY2BHF,B00CMQTVUA,5
3172,A7U6R8SWJCYR3,B00CMQTVUA,4
3173,A15I5MDVBVIFHL,B00CMQTVUA,5
3182,A2I9ABXL2I0G3W,B00CMQTVUA,1
3183,A357A1TI51VT1S,B00CMQTVUA,5
3184,A3RQZ1J5F5G104,B00CMQTVUA,3
3185,A15O4QPZ64HEFO,B00CMQTVUA,1
3187,A3SMO4R9IN85NX,B00CMQTVUA,4
3191,A2PGDPETGCEGF,B00CMQTVUA,5
3196,ACYA78VLEA1HM,B00CMQTVUA,4
3197,ABSYIF0ONC2AF,B00CMQTVUA,4
3200,A3GPONPHJNCVH0,B00CMQTVUA,5
3201,A1MQFZ8JCE4TQE,B00CMQTVUA,5
3204,A1LEZ2R6RERVAB,B00CMQTVUA,5
3205,A3C3XEZQMNNMPW,B00CMQTVUA,1
3206,A2TO0PX4ISXGBR,B00CMQTVUA,3
3210,ADID6KJPM3KSN,B00CMQTVUA,5
3211,A1CYKFUPE5ZGBA,B00CMQTVUA,4
3214,A2D47UIAJD2IFP,B00CMQTVUA,5
3215,A3GSMD3LG5RMSV,B00CMQTVUA,5
3216,A17F5B5PK6WYXR,B00CMQTVUA,3
3217,A1QXHBJAIHWQ2P,B00CMQTVUA,4
3219,A3RPNJODORTLRB,B00CMQTVUA,5
3220,A2KSQU0QWQI7LW,B00CMQTVUA,1
3222,AK5DN3849T4S,B00CMQTVUA,5
3225,A3IDTO5OB10UDB,B00CMQTVUA,5
3234,A2NOW4U7W3F7RI,B00CMQTVUA,5
3236,AU065M4C0BOT7,B00CMQTVUA,4
3238,A2WHKH9YTC2PZX,B00CMQTVUA,3
3242,A1DLZWD19G9D4H,B00CMQTVUA,2
3247,A36P0QUT4TWPUR,B00CMQTVUA,1
3248,A1S4XGJRNC28SF,B00CMQTVUA,5
3250,ATUG7E52EOXF8,B00CMQTVUA,5
3251,A3VH4H3J75UY79,B00CMQTVUA,2
3254,A18YC01YA6FJZC,B00CMQTVUA,3
3255,APEBDO71D088Z,B00CMQTVUA,5
3257,AA62NQO5MWFR1,B00CMQTVUA,2
3259,A2BQYX3VAC63X7,B00CMQTVUA,5
3260,A1M19BGTJ5PI1I,B00CMQTVUA,3
3262,A1CTFHTKNACDLV,B00CMQTVUA,5
3268,A3DNOD30WHJ68N,B00D7NQP9M,4
3269,A1RR6SRZ8LWFVN,B00D7NQP9M,4
3270,A3KQG182PSXR0E,B00D7NQP9M,5
3273,A2X1DHIME3NIBK,B00D7NQP9M,5
3274,AY90FJTN2GSHX,B00D7NQP9M,5
3277,AFR5VAMEUGJD7,B00D7NQP9M,4
3278,A6Y5N0WJ28MTE,B00D7NQP9M,4
3279,A143SVZKA3TTWB,B00D7NQP9M,5
3282,A243QU0J14OWYG,B00D7NQP9M,3
3283,AH7LZBPUE3E0O,B00D7NQP9M,5
3284,A10YMY9ZUFBL1P,B00D7NQP9M,5
3286,AY4HXCO6Y4GM4,B00D7NQP9M,5
3287,A20RQURBI32DTP,B00D7NQP9M,5
3288,A2NK8LE3T7H1D7,B00D7NQP9M,5
3292,A35ZKRJXQEMY33,B00D7NQP9M,5
3295,AXWN33G1RCG7J,B00D7NQP9M,3
3297,A2I0965N75NTT,B00D7NQP9M,5
3298,A3VKB2Y79XZXVT,B00D7NQP9M,5
3299,AKV87H8H5TYQD,B00D7NQP9M,4
3302,A2JBWGFRJ05Z8D,B00D7NQP9M,5
3306,A1YENIIAEB5HK7,B00D7NQP9M,2
3307,A3ECJDMHMRNFF7,B00D7NQP9M,4
3308,A3TRXTGL7QP49R,B00D7NQP9M,4
3309,AUN67E4FFOX18,B00D7NQP9M,4
3310,A1MHB1HRR6VPEH,B00D7NQP9M,1
3312,A1711PPDF8ZA29,B00D7NQP9M,4
3315,A2OOR605L7T9EB,B00F3FVLWI,4
3316,AD15IGWYALYXL,B00F3FVLWI,3
3317,A3L5M0YELNL1AD,B00F3FVLWI,5
3322,A227A5EE6ITYNF,B00F3FVLWI,5
3325,A2ERJQ6T0RCLDG,B00F3FVLWI,5
3328,A1WZF8GPATLHLF,B00F3FVLWI,5
3331,A3BXC0TUKI5F96,B00F3FVLWI,4
3334,AFTJGKMPC7A6G,B00F3FVLWI,5
3335,A12W8CVKSKTVBD,B00F3FVLWI,5
3336,A1NP99HRFG94L,B00F3FVLWI,3
3337,A2TTV1KIZR7J11,B00F3FVLWI,5
3339,ATGHCRAAL3YE5,B00G0OYHCW,5
3346,A2QUSQ4C9XQBFY,B00G0OYHCW,5
3350,A1GBT4UN2RW7XY,B00G0OYHCW,5
3352,A1ICREREXO9J81,B00G0OYHCW,5
3353,A1AM2L0ZU0A5SA,B00G0OYHCW,5
3354,A3VVMIMMTYQV5F,B00G0OYHCW,5
3355,A1H7H3LYBSJ2BX,B00G0OYHCW,5
3357,A2ADNNOZZHN5L5,B00G0OYHCW,5
3358,A1MN87SEPCXY5H,B00G0OYHCW,5
3361,A3ETZ7QYVUOW1J,B00G0OYHCW,4
3362,AZ0J176534PON,B00G0OYHCW,3
3363,A2NIUAROUG07GY,B00G0OYHCW,5
3365,A6VQ9BDAA4GCB,B00G0OYHCW,4
3368,ASJ4ULPCNGFNV,B00G0OYHCW,5
3369,A3E34Q55K110C4,B00G0OYHCW,3
3370,AR1NP84PU84D4,B00G0OYHCW,4
3372,A1MHB1HRR6VPEH,B00G0OYHCW,1
3373,A2RP7K93PYW9Q7,B00G0OYHCW,5
3375,A2IOIRK1CSRTDC,B00GOOSTFE,5
3378,A1WJW2OIR5BZ58,B00GOOSTFE,3
3379,AV1J6Y6DS8SJ7,B00GOOSTFE,5
3382,A1VZRJ5VFI29LL,B00GSR47F8,5
